Nazwa,Długość [m],Głębokość [m],Deniwelacja [m]
Jaskinia Wielka Śnieżna,"23 723,00","808,00","824,00"
Jaskinia Śnieżna,"14 954,00","602,50","622,00"
Jaskinia Śnieżna Studnia,"12 700,00","726,00","763,00"
Jaskinia Wysoka,"11 660,00","300,00","435,00"
Jaskinia Miętusia,"10 540,00","283,00","305,00"
Jaskinia Bańdzioch Kominiarski,"10 010,00","546,00","562,00"
Jaskinia Wielka Litworowa,"7 185,00","354,00","370,00"
Jaskinia Czarna,"6 500,00","241,50","303,50"
Ptasia Studnia,"6 283,00","352,00","352,00"
Jaskinia za Siedmiu Progami,"6 150,00","216,00","222,00"
Jaskinia Zimna,"5 335,00","156,00","176,00"
Jaskinia Mała w Mułowej,"3 863,00","555,00","555,00"
Jaskinia Kozia,"3 470,00","376,00","389,00"
Jaskinia Kasprowa Niżnia,"3 020,00","22,00","47,00"
Jaskinie Pawlikowskiego,"2 404,00","71,30","76,10"
Szczelina Chochołowska,"2 320,00","60,00","60,00"
Jaskinia Mylna,"1 630,00","22,30","46,00"
Jaskinia Bystrej,"1 480,00","27,00","53,00"
Jaskinia nad Kotlinami,"1 465,00","433,50","433,50"
Jaskinia Naciekowa,"1 210,00","62,00","97,00"
Jaskinia Magurska,"1 200,00","58,20","59,00"
Jaskinia Siwy Kocioł,"1 161,00","295,40","295,40"
Jaskinia Psia,"1 076,00","57,20","62,00"
Studnia w Kazalnicy,"840,00","199,00","235,00"
Jaskinia Miętusia Wyżnia,"810,00","108,00","145,00"
Jaskinia Mroźna,"773,00","17,00","41,50"
Jaskinia nad Dachem,"750,00","140,00","163,00"
Jaskinia Marmurowa,"681,00","126,00","150,50"
Jaskinia Goryczkowa,"605,00","28,00","31,00"
Jaskinia Harda,"578,00","126,30","126,30"
Jaskinia Raptawicka,"560,00","22,40","27,20"
Jaskinia pod Wantą,"520,00","158,00","172,00"
Jaskinia Poszukiwaczy Skarbów,"484,00","16,25","30,70"
Jaskinia Lodowa Litworowa,"460,00","150,00","150,00"
Jaskinia Wodna pod Pisaną,"450,00","0,00","0,00"
Kamienne Mleko,"430,00","15,80","30,30"
Jaskinia Przeziorowa,"420,00","12,00","17,70"
Jędrusiowa Dziura,"419,00","52,80","56,60"
Jaskinia Zośka,"416,00","84,00","93,00"
Jaskinia Kalacka,"405,00","6,50","19,00"
Jaskinia Lodowa Mułowa,"400,00","64,00","69,00"
Jaskinia Lodowa w Ciemniaku,"390,00","11,00","42,00"
Jaskinia Lodowa Małołącka,"360,00","16,20","53,40"
Jaskinia Rybia,"358,00","0,00","6,00"
Jaskinia Zwolińskiego,"301,50","19,50","34,20"
